Intersection,Borough,score
CLE NB EXIT 7,Queens,0.0
29 AV,Queens,0.0
ROE PL,Queens,0.0
W 1 ST,Brooklyn,0.0
CHESNUT ST,Brooklyn,0.0
MURDOCK CT,Brooklyn,0.0
LIBERTY AV/EUCLID AV/WELLS ST,Brooklyn,0.0
East 175 Street,Bronx,0.0
East 179 St Footbridge,Bronx,0.0
Stryker Court,Brooklyn,0.0
Hemlock Street,Brooklyn,0.0
Beach Street,Bronx,0.0
Tiebout Avenue,Bronx,0.0
CHARLOTTE ST,Bronx,0.0
WHITESTONE EXPRESSWAY SR E/STRATTON ST,Queens,0.0
Stebbins Avenue,Bronx,0.0
QNSBO BR UP RY APPR/DUTCH KILLS ST,Queens,0.0
Weirfield Street,Queens,0.0
Asser Levy Place,Manhattan,0.0
W 9 ST/SMITH ST,Brooklyn,0.0
LINCOLN PL,Brooklyn,0.0
COOPER ST/IRVING AV,Queens,0.0
Brighton 8 Place,Brooklyn,0.0
Brighton 10 Lane,Brooklyn,0.0
SHORE PKWY/BANNER AV,Brooklyn,0.0
BRIGHTON 8 CT,Brooklyn,0.0
HOE AV,Bronx,0.0
LELAND AV,Bronx,0.0
Cooper Street,Queens,0.0
Ireland Street,Queens,0.0
S 5 ST/HAVEMEYER ST,Brooklyn,0.0
Jennings Street,Bronx,0.0
268 Street,Queens,0.0
Riverside Drive West,Manhattan,0.0
Seabury Place,Bronx,0.0
East 16 Street,Brooklyn,0.0
East 19 Street,Brooklyn,0.0
W 177 ST,Manhattan,0.0
East 3 Street,Brooklyn,0.0
Braddock Avenue,Queens,0.0
BEACH 137 ST,Queens,0.0
E 8 ST,Brooklyn,0.0
Chestnut Avenue,Brooklyn,0.0
Clarendon Road,Brooklyn,0.0
RALPH AV,Brooklyn,0.0
Canarsie Lane,Brooklyn,0.0
BEACH 130 ST,Queens,0.0
BEACH 117 ST,Queens,0.0
Argyle Road,Brooklyn,0.0
East 15 Street,Brooklyn,0.0
AUTUMN AV,Brooklyn,0.0
MORRIS ST/GREENWICH ST,Manhattan,0.0
OLEAN ST,Brooklyn,0.0
E 26 ST,Brooklyn,0.0
DUTCH ST,Manhattan,0.0
Drew Street,Brooklyn,0.0
Putnam Avenue,Brooklyn,0.0
Longfellow Avenue,Bronx,0.0
Vanderbilt Street,Brooklyn,0.0
Mohegan Avenue,Bronx,0.0
Bronx Street,Bronx,0.0
ALLISON AVENUE,Staten Island,0.0
SOUTHERN BLVD/BRONX RIVER GREENWAY,Bronx,0.0
CONGRESS ST,Brooklyn,0.0
Dr M L King Jr Boulevard,Bronx,0.0
EXTERIOR ST,Bronx,0.0
CROSS BX EXWY SB EXIT 6 A/HUTCHINSON RIVER PKWY N*,Queens,0.0
W 179 ST,Manhattan,0.0
Allison Avenue,Staten Island,0.0
Willow Street,Brooklyn,0.0
ELIZABETH PL,Brooklyn,0.0
HOOK CREEK BR,Queens,0.0
VANDERBILT ST,Brooklyn,0.0
DITMARS BLVD,Queens,0.0
181 Street,Queens,0.0
BAINBRIDGE ST,Brooklyn,0.0
78 Avenue,Queens,0.0
BELKNAP STREET,Queens,0.0
TAHOE ST,Queens,0.0
ALBEMARLE RD,Brooklyn,0.0
Lott Place,Brooklyn,0.0
97 Street,Queens,0.0
ZION ST,Queens,0.0
MORENCI LA,Queens,0.0
HARRISON AV,Brooklyn,0.0
179 ST,Queens,0.0
S PORTLAND AV,Brooklyn,0.0
WALTON ST,Brooklyn,0.0
WEST 77 STREET,Manhattan,0.0
RAYMOND AV,Staten Island,0.0
Wright Ave,Staten Island,0.0
Van Cortlandt Avenue West,Bronx,0.0
JEROME AV/E GUN HILL RD,Bronx,0.0
UNIONPORT RD,Bronx,0.0
JJ BYRNE MEMORIAL BRG,Brooklyn,0.0
SHUBERT AL,Manhattan,0.0
W 52 ST,Manhattan,0.0
West 55 Street,Manhattan,0.0
BENNETT ST,Staten Island,0.0
E 97 ST,Manhattan,0.0
DEKALB AV,Bronx,0.0
BAINBRIDGE AV,Bronx,0.0
E 15 St,Brooklyn,0.0
CENTRAL PK,Manhattan,0.0
Prospect Park Southwest,Brooklyn,0.0
PARKSIDE AV/S LAKE DR,Brooklyn,0.0
Manor Avenue,Bronx,0.0
53 RD,Queens,0.0
Underhill Avenue,Brooklyn,0.0
COOPER AV/IRVING AV,Brooklyn,0.0
JAMES ST,Manhattan,0.0
Onslow Place,Queens,0.0
Inwood Street,Queens,0.0
10 Street,Staten Island,0.0
JEFFERSON AV,Queens,0.0
111 Avenue,Queens,0.0
HOYT ST,Brooklyn,0.0
Rose Avenue,Queens,0.0
Gerard Avenue,Bronx,0.0
PAERDEGAT 9 ST,Brooklyn,0.0
E 39 ST,Brooklyn,0.0
WHITNEY AV,Queens,0.0
51 AV,Queens,0.0
CROPSEY AV/NEPTUNE AV,Brooklyn,0.0
PALMETTO ST/MYRTLE AV,Brooklyn,0.0
Albany Ave,Brooklyn,0.0
BARLOW AV,Staten Island,0.0
DEWEY AV,Staten Island,0.0
East Fordham Road,Bronx,0.0
NEW DORP LA/N RAILROAD AV,Staten Island,0.0
West 86 Street,Manhattan,0.0
Mackenzie Street,Brooklyn,0.0
CLAWSON ST,Staten Island,0.0
ELY AV/STRANG AV,Bronx,0.0
SHEEPSHEAD BAY RD,Brooklyn,0.0
C P E 60 APPR/E 60 ST,Manhattan,0.0
MURIEL ST,Staten Island,0.0
63 DR,Queens,0.0
Hylan Boulevard,Staten Island,0.0
W 57 ST,Manhattan,0.0
Roosevelt St,Staten Island,0.0
COYLE ST,Brooklyn,0.0
Bragg Street,Brooklyn,0.0
GRAND AV/BQE,Brooklyn,0.0
71 PL,Queens,0.0
WATERBURY ST,Brooklyn,0.0
Boerum Street,Brooklyn,0.0
MAUJER ST,Brooklyn,0.0
E 65 ST/65 ST TRANSVERSE,Manhattan,0.0
Revere Avenue,Bronx,0.0
E 197 ST,Bronx,0.0
PELHAM PKWY S/PELHAM PKWY EN WB/PELHAM PARKWAY GR*,Bronx,0.0
BURNETT ST/AV P,Brooklyn,0.0
CHANNEL AV,Brooklyn,0.0
West 11 Street,Brooklyn,0.0
Harlem River Drive Service Rd W,Manhattan,0.0
Baughman Place,Brooklyn,0.0
Harden Street,Brooklyn,0.0
Johnson St and Myrtle Ave,Brooklyn,0.0
Green Street,Brooklyn,0.0
Peters Place,Bronx,0.0
Belt Parkway Exit 14 Eastbound,Brooklyn,0.0
JAY ST/HIGH ST,Brooklyn,0.0
East 236 Street,Bronx,0.0
GARDNER AV,Brooklyn,0.0
E 53 ST,Brooklyn,0.0
Newton Street,Brooklyn,0.0
Flatbush Avenue Greenway,Brooklyn,0.0
Paulding Avenue,Bronx,0.0
BUSSING AV,Bronx,0.0
East 220 Street,Bronx,0.0
St Ouen Street,Bronx,0.0
Kingston Avenue,Brooklyn,0.0
West 15 Street,Brooklyn,0.0
GROTON ST,Queens,0.0
COLUMBUS CIR,Manhattan,0.0
Columbus Circle,Manhattan,0.0
Grand Street,Brooklyn,0.0
PAULDING AV/GUNTHER AV,Bronx,0.0
Gowanus Creek Shoreline,Brooklyn,0.0
E 243 ST,Bronx,0.0
BQE WB EN MC GUINNESS BLVD S,Brooklyn,0.0
Engert Avenue,Brooklyn,0.0
E 12 RD,Queens,0.0
71 ST,Queens,0.0
Mill Avenue,Brooklyn,0.0
E 42 ST,Brooklyn,0.0
East 243 Street,Bronx,0.0
West 179 Street,Manhattan,0.0
East 105 Street,Brooklyn,0.0
73 ST,Brooklyn,0.0
WASHINGTON BRG/W 181 ST,Manhattan,0.0
Silver Lake Cemetery Boundary,Staten Island,0.0
CAMPUS RD,Staten Island,0.0
TRANS MANHATTAN EP SB EN WASH BR,Manhattan,0.0
East 49 Street,Brooklyn,0.0
15 AV,Brooklyn,0.0
Gates Avenue,Brooklyn,0.0
69 DR,Queens,0.0
Bayside Cemetery Boundary,Queens,0.0
231 ST,Queens,0.0
Goethals Avenue,Queens,0.0
Freeman Street,Brooklyn,0.0
50 ST,Queens,0.0
West 168 Street,Bronx,0.0
POLO PL,Queens,0.0
WALTON AV,Bronx,0.0
E 49 ST,Brooklyn,0.0
BERRIMAN ST,Brooklyn,0.0
Bloomfield Street,Manhattan,0.0
Avenue V,Brooklyn,0.0
CONCOURSE VLG W/E 161 ST,Bronx,0.0
Concourse Village East,Bronx,0.0
Sherman Avenue,Manhattan,0.0
Cromwell Avenue,Bronx,0.0
Between E. 150th St and E. 151st St,Bronx,0.0
Between E. 150th St and 151st St,Bronx,0.0
Loring Place South,Bronx,0.0
Maurice Avenue,Queens,0.0
Morris Avenue,Bronx,0.0
College Avenue,Bronx,0.0
East 169 Street,Bronx,0.0
Isabella Avenue,Staten Island,0.0
PINKNEY AV,Bronx,0.0
44 DR,Queens,0.0
JACKSON AV/DUTCH KILLS ST,Queens,0.0
36 ST,Queens,0.0
VIRGINIA AV,Bronx,0.0
E 52 ST,Brooklyn,0.0
W 7 ST,Brooklyn,0.0
PALISADE AV/EDSALL AV,Bronx,0.0
ST RAYMONDS AV,Bronx,0.0
East 53 Street,Brooklyn,0.0
East 74 Street,Manhattan,0.0
AMUNDSON AV,Bronx,0.0
East Broadway,Manhattan,0.0
East 167 Street,Bronx,0.0
DITMAS AVENUE,Brooklyn,0.0
23 Road,Queens,0.0
E 163 ST/HUNTS PT AV,Bronx,0.0
TELLER AV,Bronx,0.0
East 179 Street,Bronx,0.0
134 Street,Queens,0.0
58 ST/34 AV,Queens,0.0
DARLINGTON AV,Staten Island,0.0
HINSDALE STREET,Brooklyn,0.0
RIVERSIDE DR/DYCKMAN ST,Manhattan,0.0
Voorhies Ave and Shore Pkwy,Brooklyn,0.0
Chelsea Street,Queens,0.0
Galway Avenue,Queens,0.0
W 46 ST/E 46 ST,Manhattan,0.0
BEECHWOOD PL,Staten Island,0.0
FENIMORE ST,Brooklyn,0.0
W 23 ST/5 AV,Manhattan,0.0
HEYWARD ST,Brooklyn,0.0
BAY 20 ST,Brooklyn,0.0
C P W 85 APPR/W 85 ST,Manhattan,0.0
W 58 ST,Manhattan,0.0
Castleton Court,Staten Island,0.0
EVERITT PL,Queens,0.0
HUDSON ST/W BROADWAY,Manhattan,0.0
Roosevelt Court,Queens,0.0
75 Road,Queens,0.0
100 ST,Queens,0.0
Rockaway Line,Queens,0.0
E 14 ST/UNIVERSITY PL,Manhattan,0.0
ROSE LANE,Staten Island,0.0
North Railroad Street,Staten Island,0.0
38 AV,Queens,0.0
ASH AV,Queens,0.0
BEECH AVENUE,Queens,0.0
ECKFORD AV,Queens,0.0
SI EXWY EN EB/LILY POND AV,Staten Island,0.0
Alabama Avenue,Brooklyn,0.0
Wortman Avenue,Brooklyn,0.0
E 60 STREET PEDESTRIAN OPAS,Manhattan,0.0
THE MALL,Manhattan,0.0
ADAMS AV,Staten Island,0.0
W FARMS RD/E 167 ST,Bronx,0.0
WARSOFF PL,Brooklyn,0.0
56 AV/218 ST,Queens,0.0
FT GREENE PL,Brooklyn,0.0
Elmira Loop,Brooklyn,0.0
117 ST,Queens,0.0
115 AV,Queens,0.0
Preston Avenue,Staten Island,0.0
PARSONS BLVD/BIKE PATH,Queens,0.0
156 ST,Queens,0.0
Beekman Pl and Midwood St.,Brooklyn,0.0
DOUGLASTON PKWY/WILLOW DR,Queens,0.0
ST NICHOLAS AV/W 162 ST,Manhattan,0.0
Brooklyn Brdg Ped And Bike Path,Manhattan,0.0
RESERVOIR AV,Bronx,0.0
BROADWAY/MALCOLM X BLVD,Brooklyn,0.0
Marcy Ave and Nostrand Ave,Brooklyn,0.0
Rock Street,Brooklyn,0.0
143 AV,Queens,0.0
Strong Place,Brooklyn,0.0
Baltic Street,Brooklyn,0.0
LANDING ROAD,Bronx,0.0
RUTGERS ST/ESSEX ST,Manhattan,0.0
14 Road,Queens,0.0
St Pauls Avenue,Staten Island,0.0
West 167 Street,Bronx,0.0
Foster Ave and Farragut Rd,Brooklyn,0.0
Robinson Street,Queens,0.0
STANHOPE ST,Queens,0.0
AMANDA CT,Staten Island,0.0
WOODROW RD,Staten Island,0.0
Pompey Avenue,Staten Island,0.0
Amboy Street,Brooklyn,0.0
Bristol Street,Brooklyn,0.0
Thatford Avenue,Brooklyn,0.0
Corson Avenue,Staten Island,0.0
CLAVER PLACE,Brooklyn,0.0
245 Street,Queens,0.0
62 Avenue,Queens,0.0
24 Road,Queens,0.0
LACONIA AV,Bronx,0.0
CLOSE AV,Queens,0.0
COLLEGE AV,Bronx,0.0
Bqe Wb Entrance Columbia St,Brooklyn,0.0
Brooklyn Queens Expwy Et 27 Wb,Brooklyn,0.0
248th St and 249th St,Queens,0.0
RUSHMORE AV,Queens,0.0
BROWVALE LA,Queens,0.0
82 DR,Queens,0.0
178th Pl and Farmers Blvd,Queens,0.0
WEST 76 STREET,Manhattan,0.0
S GREENLEAF AV,Staten Island,0.0
Houseman Ave,Staten Island,0.0
KNOX PL,Bronx,0.0
60 DR,Queens,0.0
JEWETT AV,Staten Island,0.0
BAY 35 ST,Brooklyn,0.0
24 AV,Brooklyn,0.0
BRONXDALE AV/BRONX PARK E,Bronx,0.0
GREENPOINT AV BR/KINGSLAND AV/JJ BYRNE MEMORIAL B*,Brooklyn,0.0
W 94 ST,Manhattan,0.0
W 95 ST/HHP SB EXIT 11,Manhattan,0.0
W 53RD ST,Manhattan,0.0
West 54 Street,Manhattan,0.0
WYGANT PL,Staten Island,0.0
Powell Street,Brooklyn,0.0
88 Street,Queens,0.0
EXETER ST,Staten Island,0.0
146 Street,Queens,0.0
West 262 Street,Bronx,0.0
94 Street,Queens,0.0
Hudson Street,Manhattan,0.0
Beach 38 Street,Queens,0.0
JUNCTION BLVD,Queens,0.0
Charlton Street,Manhattan,0.0
JANE ST,Manhattan,0.0
BILLINGS STREET,Queens,0.0
62 DRIVE,Queens,0.0
Horatio Street,Manhattan,0.0
SHORE RD,Bronx,0.0
CORTLANDT AL,Manhattan,0.0
W 8 ST/GREENWICH AV,Manhattan,0.0
Grand Central Pkwy Wb En 94 St,Queens,0.0
Guernsey Street,Brooklyn,0.0
29 ST,Queens,0.0
Norman Avenue,Brooklyn,0.0
24 Street,Queens,0.0
Eunice Place,Staten Island,0.0
Nadine Street,Staten Island,0.0
Waldron Street,Queens,0.0
67 RD,Queens,0.0
145 DR,Brooklyn,0.0
145 ST,Queens,0.0
Lincoln Tunnel Approach,Manhattan,0.0
Hooker Place,Staten Island,0.0
28 Street,Queens,0.0
WANAMAKER PL/E 9 ST,Manhattan,0.0
5 AV/W 15 ST,Manhattan,0.0
GRAND CENTRAL PKWY,Queens,0.0
Tillary Street,Brooklyn,0.0
N GANNON AV,Staten Island,0.0
PURDY AV,Staten Island,0.0
Sheraden Avenue,Staten Island,0.0
23 ST,Queens,0.0
Reeds Mill Lane,Bronx,0.0
De Lavall Avenue,Bronx,0.0
Conner Street,Bronx,0.0
Hollers Avenue,Bronx,0.0
CATHERINE ST,Brooklyn,0.0
Van Wyck Ep Sb En Meadow Lk Rd,Queens,0.0
150 ST/SUTPHIN BLVD,Queens,0.0
30 DR,Queens,0.0
HEBERTON AV,Staten Island,0.0
135 Avenue,Queens,0.0
E 14 ST/BROADWAY,Manhattan,0.0
FDR DR NB EXIT 12/E 60 STREET PEDESTRIAN OPAS,Manhattan,0.0
45 Avenue,Queens,0.0
E 22 ST/W 22 ST,Manhattan,0.0
185 Street,Queens,0.0
192 Street,Queens,0.0
73 Avenue,Queens,0.0
87 RD/PALO ALTO AV,Queens,0.0
30 RD,Queens,0.0
Rio Drive,Queens,0.0
Richmond Terrace,Staten Island,0.0
Cedar Grove Avenue,Staten Island,0.0
Foch Boulevard,Queens,0.0
Stanton Street,Manhattan,0.0
NEWEL ST,Brooklyn,0.0
MOULTRIE ST,Brooklyn,0.0
Gladwin Avenue,Queens,0.0
120 Avenue,Queens,0.0
2 Street,Staten Island,0.0
Bqe Wb En Mc Guinness Blvd S,Brooklyn,0.0
Peck Avenue,Queens,0.0
ROSS AV,Staten Island,0.0
Cbe Nb Exit 1 A Upperdeck,Manhattan,0.0
W 79 ST/HHP NB EXIT 10 W,Manhattan,0.0
BEMENT AV,Staten Island,0.0
East 11 Street,Manhattan,0.0
Jamaica Avenue,Queens,0.0
Between 88th Ave and 88th Rd,Queens,0.0
153 Street,Queens,0.0
Brooklyn Queens Expwy Et 33 Eb,Brooklyn,0.0
46 RD,Queens,0.0
193 ST,Queens,0.0
JORDAN ST/FRANCIS LEWIS BLVD,Queens,0.0
198 ST,Queens,0.0
ROPES AV,Bronx,0.0
Milburn Street,Staten Island,0.0
169 ST/HOMELAWN ST,Queens,0.0
Dorothea Place,Staten Island,0.0
Olympia Boulevard,Staten Island,0.0
ROOSEVELT AV,Queens,0.0
209 ST,Queens,0.0
Rutgers Slip,Manhattan,0.0
Hoyt Street,Brooklyn,0.0
TRUCKELMANS LA,Brooklyn,0.0
WILLOUGHBY ST,Brooklyn,0.0
East 93 Street,Brooklyn,0.0
Tiffany Street,Bronx,0.0
E 103 ST,Brooklyn,0.0
East 103 Street,Brooklyn,0.0
Belknap Street,Queens,0.0
W 122 ST,Manhattan,0.0
Coles Street,Brooklyn,0.0
Columbia Street,Brooklyn,0.0
HUDSON AV,Brooklyn,0.0
AV W,Brooklyn,0.0
GLENMORE AV,Brooklyn,0.0
Centre Mall,Brooklyn,0.0
AV T,Brooklyn,0.0
Conway Street,Brooklyn,0.0
Edgewater Road,Bronx,0.0
CONWAY ST,Brooklyn,0.0
Chestnut Street,Brooklyn,0.0
Beach 116 Street,Queens,0.0
West 1 Street,Brooklyn,0.0
Wilson Street,Staten Island,0.0
N CONDUIT BLVD,Brooklyn,0.0
PINE ST,Brooklyn,0.0
E 1 ST,Brooklyn,0.0
East 180 Street,Bronx,0.0
Avenue W,Brooklyn,0.0
CRESCENT ST,Brooklyn,0.0
Autumn Avenue,Brooklyn,0.0
CITY ISLAND AV,Bronx,0.0
WHITESTONE EXPRESSWAY SR E/22 AV,Queens,0.0
LUIS NINE BLVD,Bronx,0.0
Louis Nine Boulevard,Bronx,0.0
QUEENS ST,Queens,0.0
E 4 ST,Brooklyn,0.0
Coney Island Avenue,Brooklyn,0.0
VYSE AV/W FARMS RD,Bronx,0.0
SNYDER AV,Brooklyn,0.0
Williamsburg Place,Brooklyn,0.0
Division Avenue,Brooklyn,0.0
East 13 Street,Brooklyn,0.0
WILLIAMSBURG BR/BQE EB EN WILLIAMSBURG BR,Brooklyn,0.0
62 ST,Queens,0.0
62 RD,Queens,0.0
Thornhill Avenue,Queens,0.0
Westmoreland Street,Queens,0.0
East Houston Street,Manhattan,0.0
80 Avenue,Queens,0.0
RIVERSIDE DR/W 79 ST/HHP NB EXIT 10 E,Manhattan,0.0
CROSS ISLAND PARKWAY,Queens,0.0
Bay Court,Brooklyn,0.0
Palmetto Street,Queens,0.0
Ocean Avenue,Brooklyn,0.0
W 178 ST/CBE NB ET 1A UPPERDECK,Manhattan,0.0
Emmons Avenue,Brooklyn,0.0
QUENTIN RD,Brooklyn,0.0
East 2 Street,Brooklyn,0.0
91 Avenue,Queens,0.0
AV I,Brooklyn,0.0
2 ST,Brooklyn,0.0
East 4 Street,Brooklyn,0.0
LONGFELLOW AV,Bronx,0.0
BEACH 135 ST,Queens,0.0
Avenue D,Brooklyn,0.0
BEACH 129 ST,Queens,0.0
80 Street,Queens,0.0
Rugby Road,Brooklyn,0.0
PITKIN AV/LINCOLN AV,Brooklyn,0.0
Avenue N,Brooklyn,0.0
BELMONT AV,Brooklyn,0.0
BK BATTERY TUN EXIT,Manhattan,0.0
E 27 ST,Brooklyn,0.0
Forbell Street,Brooklyn,0.0
Loring Avenue,Brooklyn,0.0
NASSAU ST,Manhattan,0.0
RUBY ST,Brooklyn,0.0
Seeley Street,Brooklyn,0.0
Honeywell Avenue,Bronx,0.0
PRINCETON AVENUE,Staten Island,0.0
Bridge Street,Brooklyn,0.0
BQE WB EN COLUMBIA ST,Brooklyn,0.0
Father Zeiser Place,Bronx,0.0
Kane Street,Brooklyn,0.0
W 180 ST,Manhattan,0.0
Princeton Avenue,Staten Island,0.0
HARLEM RIVER DR SR W,Manhattan,0.0
Pitkin Avenue,Queens,0.0
WINDSOR PL/TERRACE PL,Brooklyn,0.0
DORCHESTER RD,Brooklyn,0.0
LENOX AV,Manhattan,0.0
180 STREET,Queens,0.0
74 PL,Queens,0.0
TURNER PL,Brooklyn,0.0
Hawtree Street,Queens,0.0
Carpenter Avenue,Queens,0.0
E 10 ST,Brooklyn,0.0
99 Street,Queens,0.0
99 ST,Queens,0.0
Hughes Avenue,Bronx,0.0
SELFRIDGE ST,Queens,0.0
Westminster Road,Brooklyn,0.0
PRE WB EXIT 2 B,Brooklyn,0.0
HENRY HUDSON PKWY NB EN BROADWAY/LAKEVIEW PL,Bronx,0.0
Pulaski Bridge Bike Path,Queens,0.0
106 ST,Queens,0.0
East 17 Street,Brooklyn,0.0
77 Avenue,Queens,0.0
EMPIRE BLVD/FLATBUSH AV,Brooklyn,0.0
Thornton Street,Brooklyn,0.0
METROPOLITAN AVE,Brooklyn,0.0
BOSTON POST RD,Bronx,0.0
Beach 91 Street,Queens,0.0
Lincoln Road,Brooklyn,0.0
60 AV,Queens,0.0
114 STREET,Queens,0.0
East 28 Street,Brooklyn,0.0
SOUTH AV/FAHY AV,Staten Island,0.0
Hillel Place,Brooklyn,0.0
66 Avenue,Queens,0.0
Flushing Avenue,Brooklyn,0.0
South 9 Street,Brooklyn,0.0
FULTON ST/RALPH AV,Brooklyn,0.0
LEFFERTS BLVD/OLD S RD,Queens,0.0
MARION ST,Brooklyn,0.0
Parkside Avenue,Brooklyn,0.0
CHESTER COURT,Brooklyn,0.0
East Mt Eden Avenue,Bronx,0.0
E MOUNT EDEN AV,Bronx,0.0
East 178 Street,Bronx,0.0
West 187 Street,Manhattan,0.0
Rockaway Parkway,Brooklyn,0.0
East 80 Street,Manhattan,0.0
E RD/W RD,Queens,0.0
HENSHAW ST,Manhattan,0.0
MANGIN ST,Manhattan,0.0
Bowery,Manhattan,0.0
HUTCHINSON RVR PKWY SB ET 4 B,Bronx,0.0
Bedell Lane,Brooklyn,0.0
KINGSTON AV,Brooklyn,0.0
DYCKMAN ST/HUDSON RIVER GREENWAY,Manhattan,0.0
Court Square,Queens,0.0
VILLAGE RD,Queens,0.0
12 Street,Queens,0.0
30 Drive,Queens,0.0
E NEW YORK AV,Brooklyn,0.0
5 AV/E 72 ST,Manhattan,0.0
64 AV,Queens,0.0
Kildare Road,Queens,0.0
ACADEMY ST,Manhattan,0.0
32 PL,Queens,0.0
SKILLMAN AV/35 ST,Queens,0.0
39 AV/NORTHERN BLVD,Queens,0.0
Between 56th St and 57th St,Brooklyn,0.0
W 204 ST,Manhattan,0.0
40 Street,Brooklyn,0.0
EUCLID AV,Brooklyn,0.0
PENELOPE AV,Queens,0.0
Between Bills Pl and Chester Ave,Brooklyn,0.0
45 ROAD,Queens,0.0
44 RD,Queens,0.0
189 ST/46 RD,Queens,0.0
Euclid Avenue,Brooklyn,0.0
Chauncey Street,Brooklyn,0.0
COLUMBUS CIRCLE,Manhattan,0.0
Thomas S Boyland Street,Brooklyn,0.0
137 ST,Queens,0.0
CROSS IS PKWY SER. RD,Queens,0.0
Dwight Street,Brooklyn,0.0
Sumpter Street,Brooklyn,0.0
MASPETH AV,Brooklyn,0.0
UNIVERSITY HEIGHTS BRIDGE APPR,Manhattan,0.0
VOORHIES AV,Brooklyn,0.0
Baychester Avenue,Bronx,0.0
BEAVER STREET,Brooklyn,0.0
HUNTINGTON ST/CLINTON ST,Brooklyn,0.0
KEEGANS LA,Staten Island,0.0
ENT RMP TO EB GCP,Queens,0.0
WOODHULL ST,Brooklyn,0.0
40 Road,Queens,0.0
SUMMIT ST,Brooklyn,0.0
COLDEN ST,Queens,0.0
Stewart Avenue,Brooklyn,0.0
Sheridan Ep Nb En Hunts Pt Av,Bronx,0.0
VANDERVOORT AV,Brooklyn,0.0
West 119 Street,Manhattan,0.0
W 160 ST,Manhattan,0.0
COOK ST,Brooklyn,0.0
Patchen Avenue,Brooklyn,0.0
Mill Street,Brooklyn,0.0
ROBINSON ST,Queens,0.0
30TH AV/33RD ST,Queens,0.0
DE GRAW ST,Brooklyn,0.0
W 98 ST,Manhattan,0.0
Woodside Avenue,Queens,0.0
West 44 Street,Manhattan,0.0
Grattan Street,Brooklyn,0.0
Vandervoort Place,Brooklyn,0.0
English Kills Shoreline,Brooklyn,0.0
VARICK AV,Brooklyn,0.0
EVERGREEN AV,Brooklyn,0.0
Jefferson Street,Brooklyn,0.0
Burling Street,Queens,0.0
57 Street,Queens,0.0
1 Place,Brooklyn,0.0
MANHATTAN,Manhattan,0.0
Butler Street,Brooklyn,0.0
RIDGE ST,Manhattan,0.0
158 Street,Queens,0.0
Co-op City Boulevard,Bronx,0.0
West End/sea Beach Line,Brooklyn,0.0
WEST 117 STREET,Manhattan,0.0
AVENUE A,Manhattan,0.0
MONROE ST,Brooklyn,0.0
Rfk Bridge Exit Ramp,Manhattan,0.0
Harrison Avenue,Bronx,0.0
Bond Street,Brooklyn,0.0
DRUMGOOLE RD W,Staten Island,0.0
WATERSIDE PKWY,Staten Island,0.0
CENTER DR/16 ST,Brooklyn,0.0
LARCH CT,Staten Island,0.0
BRUCKNER EP WB EN SHERIDAN EP,Bronx,0.0
Crystal Street,Brooklyn,0.0
East 119 Street,Manhattan,0.0
Brooklyn Avenue,Brooklyn,0.0
Glenmore Avenue,Brooklyn,0.0
DOSCHER ST,Brooklyn,0.0
Myrtle Avenue Line,Brooklyn,0.0
Catalpa Avenue,Queens,0.0
ADELPHI ST,Brooklyn,0.0
Fanchon Place,Brooklyn,0.0
DOUGLASS ST,Brooklyn,0.0
Brooklyn Queens Expwy Et 41 Eb,Queens,0.0
STAFFORD AV,Staten Island,0.0
ROSS ST,Brooklyn,0.0
DEISIUS ST,Staten Island,0.0
KNICKER BOCKER AV,Brooklyn,0.0
CAPUCHIN WY,Bronx,0.0
COLDEN AV,Bronx,0.0
WYTHE AV/FRANKLIN AV,Brooklyn,0.0
24 Avenue,Queens,0.0
68 St,Brooklyn,0.0
Grove Street,Queens,0.0
St Pauls Place,Brooklyn,0.0
Grace Avenue,Bronx,0.0
CHARLES ST,Manhattan,0.0
Beekman Street,Manhattan,0.0
CENTRE ST,Queens,0.0
STEPHEN ST,Queens,0.0
Berry Avenue,Staten Island,0.0
BEACH 116 ST,Queens,0.0
Remsen Lane,Queens,0.0
60 Lane,Queens,0.0
STERLING ST,Brooklyn,0.0
BLUE HERON DR,Staten Island,0.0
5 AV/W 16 ST,Manhattan,0.0
E 236 ST,Bronx,0.0
Union Avenue,Bronx,0.0
Prospect Avenue,Bronx,0.0
Rev James Polite Avenue,Bronx,0.0
241 ST,Queens,0.0
73 Place,Queens,0.0
FOREST GRN,Staten Island,0.0
Parkside Court,Brooklyn,0.0
56 Avenue,Queens,0.0
East 10 Street Pedestrian Ovps,Manhattan,0.0
Tinton Avenue,Bronx,0.0
Wall St and Schuyler St,Staten Island,0.0
65 AV,Queens,0.0
PEARTREE AV,Bronx,0.0
Rutland Road,Brooklyn,0.0
TRSMAN EXWY EN RP/CROSS BRONX EP EN RAMP,Manhattan,0.0
West 40 Street,Manhattan,0.0
16 ST,Brooklyn,0.0
27 Avenue,Brooklyn,0.0
81 Street,Queens,0.0
84 ST/DIGBY PL,Queens,0.0
W 43 ST,Manhattan,0.0
E 45 ST,Brooklyn,0.0
Lombardy Street,Brooklyn,0.0
West Avenue,Brooklyn,0.0
FOREST HILL RD/BIKE PATH,Staten Island,0.0
32 ST,Brooklyn,0.0
E 35 ST,Brooklyn,0.0
NEW YORK AV,Brooklyn,0.0
BRYANT AVENUE,Bronx,0.0
